% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	10	1	1	4	239	251906	212	223448	0.0139908	0.00142883	0.00995782	0.0159578	1054	0	1054	1054	
0.25	0.5	11	2	1	4	240	252960	237	249798	0.00371994	0.00228418	0.00309125	0.0160912	1054	0	1054	1054	
0.25	0.5	12	3	1	4	240	252960	237	249798	0.00381116	0.000823148	0.00365082	0.00965082	1054	0	1054	1054	
0.25	0.5	13	4	1	4	240	252960	146	153884	0.0185336	0.00802381	0.00960207	0.0476021	1054	0	1054	1054	
0.25	0.5	1	5	4	4	229	241366	21	22134	0.0872234	0.0374797	0.0120806	0.122081	1054	0	1054	1054	
0.25	0.5	4	6	2	4	240	252960	35	36890	0.0626857	0.016649	0.0162857	0.0742857	1054	0	1054	1054	
0.25	0.5	6	7	4	4	240	252960	27	28458	0.0765427	0.0252815	0.0157279	0.0967279	1054	0	1054	1054	
0.25	0.5	6	8	2	4	240	252960	11	11594	0.126284	0.0656229	0.0254657	0.223466	1054	0	1054	1054	
0.25	0.5	4	9	6	4	235	247690	4	4216	0.158738	0.0760323	0.0474878	0.219488	1054	0	1054	1054	
0.25	0.5	1	10	2	4	240	252960	18	18972	0.101167	0.0414608	0.0162222	0.146222	1054	0	1054	1054	
0.25	0.5	1	11	3	4	240	252960	27	28458	0.0777671	0.0245161	0.0187301	0.0987301	1054	0	1054	1054	
0.25	0.5	4	12	1	4	240	252960	18	18972	0.0997932	0.0405141	0.0220709	0.136071	1054	0	1054	1054	
0.25	0.5	1	13	5	4	229	241366	12	12648	0.110338	0.0600704	0.0172542	0.196254	1054	0	1054	1054	
0.25	0.5	6	14	3	4	239	251906	24	25296	0.0855581	0.0304983	0.0168915	0.109891	1054	0	1054	1054	
0.25	0.5	6	15	1	4	240	252960	3	3162	0.075805	0.0335012	0.0424717	0.109472	1054	0	1054	1054	
0.25	0.5	2	16	2	4	239	251906	22	23188	0.092055	0.0316714	0.0319186	0.116919	1054	0	1054	1054	
0.25	0.5	9	17	1	4	240	252960	169	178126	0.016737	0.000857278	0.0133051	0.0173051	1054	0	1054	1054	
0.25	0.5	13	18	17	4	150	158100	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	4	19	3	4	240	252960	12	12648	0.118411	0.0589142	0.0265773	0.195577	1054	0	1054	1054	
0.25	0.5	1	20	1	4	240	252960	7	7378	0.145583	0.0580747	0.0305828	0.214583	1054	0	1054	1054	
0.25	0.5	2	21	1	4	240	252960	54	56916	0.0441377	0.00911906	0.0152488	0.0532488	1054	0	1054	1054	
0.25	0.5	4	22	4	4	240	252960	27	28458	0.0769399	0.024544	0.0171622	0.0981622	1054	0	1054	1054	
0.25	0.5	5	23	1	4	240	252960	91	95914	0.0282467	0.00307481	0.0162137	0.0322137	1054	0	1054	1054	
