% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	10	1	1	4	231	221769	227	217773	0.00471429	0	0.00471429	0.00471429	959.352	173.021	85	999	
0.25	0.5	11	2	1	4	218	246296	214	242072	0.00517223	0.00173492	0.00471429	0.0117143	1131.18	366.844	85	2292	
0.25	0.5	12	3	1	4	232	181618	228	178390	0.00471429	0	0.00471429	0.00471429	782.412	127.435	85	999	
0.25	0.5	13	4	1	4	218	126796	214	125240	0.00471429	0	0.00471429	0.00471429	585.234	294.394	85	999	
0.25	0.5	1	5	4	4	165	23721	161	23221	0.00510559	0.00161313	0.00471429	0.0117143	144.23	79.2736	125	469	
0.25	0.5	4	6	2	4	232	9251	228	9087	0.00471429	0	0.00471429	0.00471429	39.8553	5.70965	15	63	
0.25	0.5	6	7	4	4	224	5165	217	4210	0.00474654	0.000475191	0.00471429	0.0117143	19.4009	5.58691	17	101	
0.25	0.5	6	8	2	4	232	16964	228	16664	0.00471429	0	0.00471429	0.00471429	73.0877	11.0979	19	101	
0.25	0.5	4	9	6	4	213	4557	206	3090	0.00471429	0	0.00471429	0.00471429	15	0	15	15	
0.25	0.5	1	10	2	4	229	22681	225	22293	0.00480762	0.000804674	0.00471429	0.0117143	99.08	27.6867	15	293	
0.25	0.5	1	11	3	4	228	15282	224	15030	0.00480804	0.000806452	0.00471429	0.0117143	67.0982	29.0696	26	293	
0.25	0.5	4	12	1	4	232	9305	228	9141	0.00471429	0	0.00471429	0.00471429	40.0921	4.33156	15	41	
0.25	0.5	1	13	5	4	148	16084	135	11523	0.00471429	0	0.00471429	0.00471429	85.3556	2.04234	85	97	
0.25	0.5	6	14	3	4	223	4903	217	4123	0.00471429	0	0.00471429	0.00471429	19	0	19	19	
0.25	0.5	6	15	1	4	230	16767	226	16467	0.00471429	0	0.00471429	0.00471429	72.8628	9.99839	19	75	
0.25	0.5	2	16	2	4	231	15551	227	15291	0.00471429	0	0.00471429	0.00471429	67.3612	13.8893	41	153	
0.25	0.5	9	17	1	4	232	73256	228	71956	0.00471429	0	0.00471429	0.00471429	315.596	46.9638	85	437	
0.25	0.5	13	18	17	4	4	2272	2	82	0.00471429	0	0.00471429	0.00471429	41	0	41	41	
0.25	0.5	4	19	3	4	220	6137	214	5456	0.00471429	0	0.00471429	0.00471429	25.4953	2.54858	15	41	
0.25	0.5	1	20	1	4	230	22199	226	21811	0.00471429	0	0.00471429	0.00471429	96.5088	15.734	26	157	
0.25	0.5	2	21	1	4	232	24588	228	24168	0.00471429	0	0.00471429	0.00471429	106	16.3804	41	209	
0.25	0.5	4	22	4	4	215	3682	208	3151	0.00471429	0	0.00471429	0.00471429	15.149	0.97401	15	26	
0.25	0.5	5	23	1	4	232	74508	228	73208	0.00471429	0	0.00471429	0.00471429	321.088	54.4317	85	621	
