% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	10	1	1	4	239	251906	205	216070	0.0156873	0.00140168	0.0148873	0.0218873	1054	0	1054	1054	
0.25	0.5	11	2	1	4	240	252960	229	241366	0.0123134	0.00665615	0.00502078	0.0270208	1054	0	1054	1054	
0.25	0.5	12	3	1	4	240	252960	168	177072	0.0189018	0.000849948	0.0185804	0.0235804	1054	0	1054	1054	
0.25	0.5	13	4	1	4	240	252960	118	124372	0.0242858	0.00709151	0.0165316	0.0345316	1054	0	1054	1054	
0.25	0.5	1	5	4	4	229	241366	21	22134	0.092772	0.0137146	0.0680101	0.12401	1054	0	1054	1054	
0.25	0.5	4	6	2	4	240	252960	8	8432	0.138215	0.0636867	0.0472152	0.229215	1054	0	1054	1054	
0.25	0.5	6	7	4	4	240	252960	1	1054	0.0696574	0	0.0696574	0.0696574	1054	0	1054	1054	
0.25	0.5	6	8	2	4	240	252960	15	15810	0.115129	0.046734	0.0303952	0.160395	1054	0	1054	1054	
0.25	0.5	4	9	6	4	235	247690	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	10	2	4	240	252960	20	21080	0.0962517	0.0337013	0.0251517	0.124152	1054	0	1054	1054	
0.25	0.5	1	11	3	4	240	252960	13	13702	0.118044	0.0551612	0.0276596	0.18466	1054	0	1054	1054	
0.25	0.5	4	12	1	4	240	252960	8	8432	0.135875	0.0638915	0.0440005	0.227	1054	0	1054	1054	
0.25	0.5	1	13	5	4	229	241366	3	3162	0.184184	0.001	0.183184	0.185184	1054	0	1054	1054	
0.25	0.5	6	14	3	4	239	251906	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	6	15	1	4	240	252960	15	15810	0.116535	0.0470454	0.0324012	0.162401	1054	0	1054	1054	
0.25	0.5	2	16	2	4	239	251906	14	14756	0.120562	0.0526519	0.0288481	0.177848	1054	0	1054	1054	
0.25	0.5	9	17	1	4	240	252960	67	70618	0.0383241	0.00387584	0.0202346	0.0422346	1054	0	1054	1054	
0.25	0.5	13	18	17	4	150	158100	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	4	19	3	4	240	252960	2	2108	0.115007	0.0770746	0.0605068	0.169507	1054	0	1054	1054	
0.25	0.5	1	20	1	4	240	252960	20	21080	0.0974623	0.0340348	0.0255123	0.125512	1054	0	1054	1054	
0.25	0.5	2	21	1	4	240	252960	22	23188	0.0907238	0.0299376	0.0231783	0.112178	1054	0	1054	1054	
0.25	0.5	4	22	4	4	240	252960	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	5	23	1	4	240	252960	68	71672	0.0377903	0.00372873	0.0201432	0.0421432	1054	0	1054	1054	
