% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.25	0.5	10	1	1	4	234	227001	232	225067	0.00312069	0.000913157	0.003	0.01	970.116	186.16	81	2196	
0.25	0.5	11	2	1	4	235	252405	233	250293	0.00312017	0.000911221	0.003	0.01	1074.22	237.933	81	2196	
0.25	0.5	12	3	1	4	239	252398	237	250286	0.003	0	0.003	0.003	1056.06	206.461	81	2196	
0.25	0.5	13	4	1	4	161	156172	160	155205	0.003175	0.00109631	0.003	0.01	970.031	250.349	81	2196	
0.25	0.5	1	5	4	4	50	23062	49	22593	0.003	0	0.003	0.003	461.082	55.4286	81	469	
0.25	0.5	4	6	2	4	50	38472	49	37697	0.00314286	0.001	0.003	0.01	769.327	116.647	81	1191	
0.25	0.5	6	7	4	4	63	29465	63	29465	0.00311111	0.000881917	0.003	0.01	467.698	62.7429	81	775	
0.25	0.5	6	8	2	4	55	12179	54	11962	0.00325926	0.00190516	0.003	0.017	221.519	55.2513	81	597	
0.25	0.5	4	9	6	4	43	5667	42	5534	0.003	0	0.003	0.003	131.762	8.02377	81	133	
0.25	0.5	1	10	2	4	48	20010	48	20010	0.00314583	0.00101036	0.003	0.01	416.875	99.2211	81	903	
0.25	0.5	1	11	3	4	49	29477	48	28880	0.00329167	0.00141359	0.003	0.01	601.667	107.09	81	967	
0.25	0.5	4	12	1	4	49	19949	49	19949	0.003	0	0.003	0.003	407.122	67.9711	81	421	
0.25	0.5	1	13	5	4	44	13596	44	13596	0.003	0	0.003	0.003	309	0	309	309	
0.25	0.5	6	14	3	4	62	25938	61	25517	0.00311475	0.000896258	0.003	0.01	418.311	49.3516	81	597	
0.25	0.5	6	15	1	4	55	7295	54	7162	0.003	0	0.003	0.003	132.63	15.3307	81	217	
0.25	0.5	2	16	2	4	107	23707	106	23490	0.00333019	0.00244062	0.003	0.024	221.604	55.5102	81	597	
0.25	0.5	9	17	1	4	235	181087	233	179537	0.00312017	0.000911221	0.003	0.01	770.545	129.359	81	1383	
0.25	0.5	13	18	17	4	74	5994	14	1134	0.003	0	0.003	0.003	81	0	81	81	
0.25	0.5	4	19	3	4	45	13964	44	13655	0.00315909	0.00105529	0.003	0.01	310.341	56.0004	81	597	
0.25	0.5	1	20	1	4	43	9310	42	9093	0.00333333	0.00216025	0.003	0.017	216.5	49.5065	81	469	
0.25	0.5	2	21	1	4	125	58328	124	57860	0.0031129	0.00088538	0.003	0.01	466.613	82.029	81	903	
0.25	0.5	4	22	4	4	49	29331	49	29331	0.00314286	0.001	0.003	0.01	598.592	113.557	81	1191	
0.25	0.5	5	23	1	4	235	97937	233	97095	0.00312017	0.000911221	0.003	0.01	416.717	54.8365	81	597	
