% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	10	1	1	3	215	96623	213	95781	0.00346009	0.00292751	0.003	0.024	449.676	250.056	81	2196	
0	0.25	11	2	1	3	223	203391	221	201585	0.00319004	0.00114021	0.003	0.01	912.149	218.55	81	2196	
0	0.25	12	3	1	3	213	96613	211	95771	0.0035308	0.00315968	0.003	0.024	453.891	259.469	81	2196	
0	0.25	13	4	1	3	217	36853	213	36373	0.00339437	0.00285736	0.003	0.024	170.765	280.926	81	2196	
0	0.25	4	5	2	3	114	103884	113	102981	0.00312389	0.000927099	0.003	0.01	911.336	204.573	81	2196	
0	0.25	9	6	1	3	105	15924	104	15791	0.00320192	0.00205922	0.003	0.024	151.837	202.52	81	2196	
0	0.25	6	7	1	3	72	31407	71	30986	0.00329577	0.00249224	0.003	0.024	436.423	219.25	81	2196	
0	0.25	3	8	6	3	43	3483	18	1458	0.01	0	0.01	0.01	81	0	81	81	
0	0.25	7	9	2	3	70	9206	69	9073	0.003	0	0.003	0.003	131.493	8.78773	81	133	
0	0.25	7	10	3	3	78	32498	78	32498	0.003	0	0.003	0.003	416.641	38.4974	81	421	
0	0.25	7	11	1	3	75	33521	74	33100	0.00356757	0.00342865	0.003	0.024	447.297	305.939	81	2196	
0	0.25	9	12	3	3	47	8037	43	3483	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	6	13	3	3	67	31417	67	31417	0.00362686	0.00360066	0.003	0.024	468.91	308.05	81	2196	
0	0.25	2	14	2	3	95	24301	95	24301	0.0034421	0.00303075	0.003	0.024	255.8	286.706	81	2196	
0	0.25	2	15	1	3	124	75678	122	74484	0.00322951	0.00178509	0.003	0.017	610.525	220.631	81	2196	
0	0.25	3	16	2	3	58	11736	57	11603	0.00373684	0.00389838	0.003	0.024	203.561	383.442	81	2196	
0	0.25	3	17	1	3	100	96500	100	96500	0.00314	0.000984937	0.003	0.01	965	233.019	81	2196	
0	0.25	1	18	2	3	111	68433	110	67836	0.00325454	0.00187908	0.003	0.017	616.691	226.733	81	2196	
0	0.25	4	19	1	3	109	85235	108	84460	0.00325926	0.00189624	0.003	0.017	782.037	226.267	81	2196	
0	0.25	8	20	1	3	209	29619	189	15309	0.003	0	0.003	0.003	81	0	81	81	
0	0.25	9	21	2	3	63	7218	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	22	1	3	109	53411	108	52942	0.00332407	0.00241811	0.003	0.024	490.204	243.958	81	2196	
0	0.25	6	23	2	3	80	76817	79	75850	0.00308861	0.000787562	0.003	0.01	960.127	198.607	81	2196	
0.25	0.5	10	1	1	3	248	105116	248	105116	0.00305645	0.000627345	0.003	0.01	423.855	31.7257	421	775	
0.25	0.5	11	2	1	3	248	224904	248	224904	0.00305645	0.000627345	0.003	0.01	906.871	43.0179	903	1383	
0.25	0.5	12	3	1	3	246	105106	246	105106	0.00311382	0.00125976	0.003	0.017	427.26	69.2867	421	1191	
0.25	0.5	13	4	1	3	250	33250	249	33117	0.003	0	0.003	0.003	133	0	133	133	
0.25	0.5	4	5	2	3	129	116487	129	116487	0.003	0	0.003	0.003	903	0	903	903	
0.25	0.5	9	6	1	3	98	13034	98	13034	0.003	0	0.003	0.003	133	0	133	133	
0.25	0.5	6	7	1	3	81	34101	81	34101	0.003	0	0.003	0.003	421	0	421	421	
0.25	0.5	3	8	6	3	57	4617	44	3564	0.01	0	0.01	0.01	81	0	81	81	
0.25	0.5	7	9	2	3	77	10241	77	10241	0.003	0	0.003	0.003	133	0	133	133	
0.25	0.5	7	10	3	3	87	36627	86	36206	0.003	0	0.003	0.003	421	0	421	421	
0.25	0.5	7	11	1	3	86	36302	86	36302	0.003	0	0.003	0.003	422.116	7.27675	421	469	
0.25	0.5	9	12	3	3	72	5832	69	5589	0.003	0	0.003	0.003	81	0	81	81	
0.25	0.5	6	13	3	3	82	34522	81	34101	0.003	0	0.003	0.003	421	0	421	421	
0.25	0.5	2	14	2	3	117	25389	117	25389	0.003	0	0.003	0.003	217	0	217	217	
0.25	0.5	2	15	1	3	133	79401	133	79401	0.003	0	0.003	0.003	597	0	597	597	
0.25	0.5	3	16	2	3	76	10108	77	10241	0.003	0	0.003	0.003	133	0	133	133	
0.25	0.5	3	17	1	3	92	88964	91	87997	0.003	0	0.003	0.003	967	0	967	967	
0.25	0.5	1	18	2	3	125	74625	125	74625	0.003	0	0.003	0.003	597	0	597	597	
0.25	0.5	4	19	1	3	121	93775	121	93775	0.003	0	0.003	0.003	775	0	775	775	
0.25	0.5	8	20	1	3	246	24156	231	18711	0.003	0	0.003	0.003	81	0	81	81	
0.25	0.5	9	21	2	3	72	5832	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	1	22	1	3	125	58625	125	58625	0.003	0	0.003	0.003	469	0	469	469	
0.25	0.5	6	23	2	3	87	84129	88	85096	0.003	0	0.003	0.003	967	0	967	967	
