% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0	0.25	10	1	1	3	222	218260	218	214264	0.00471429	0	0.00471429	0.00471429	982.862	172.835	85	1239	
0	0.25	11	2	1	3	222	130270	218	127786	0.00471429	0	0.00471429	0.00471429	586.174	100.86	85	621	
0	0.25	12	3	1	3	222	493375	218	484207	0.00471429	0	0.00471429	0.00471429	2221.13	389.973	85	2292	
0	0.25	13	4	1	3	221	491083	217	481915	0.00471429	0	0.00471429	0.00471429	2220.81	390.845	85	2292	
0	0.25	4	5	2	3	28	3500	21	2429	0.011381	0.00511208	0.00471429	0.0177143	115.667	54.1011	41	153	
0	0.25	9	6	1	3	222	9260	218	9096	0.00471429	0	0.00471429	0.00471429	41.7248	7.04151	26	69	
0	0.25	6	7	1	3	222	28881	218	28333	0.00471429	0	0.00471429	0.00471429	129.968	21.753	26	137	
0	0.25	3	8	6	3	2	1242	0	0	0	0	0	0	0	0	0	0	
0	0.25	7	9	2	3	215	59742	211	58730	0.00471429	0	0.00471429	0.00471429	278.341	62.0213	26	469	
0	0.25	7	10	3	3	216	41875	212	41071	0.0047473	0.000480762	0.00471429	0.0117143	193.731	49.499	26	325	
0	0.25	7	11	1	3	222	22588	218	22184	0.00471429	0	0.00471429	0.00471429	101.761	11.084	26	137	
0	0.25	9	12	3	3	25	650	21	546	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0	0.25	6	13	3	3	216	16195	209	14320	0.00471429	0	0.00471429	0.00471429	68.5167	10.4362	26	101	
0	0.25	2	14	2	3	222	46402	218	45566	0.00471429	0	0.00471429	0.00471429	209.018	36.8522	41	301	
0	0.25	2	15	1	3	222	23390	218	22970	0.00471429	0	0.00471429	0.00471429	105.367	15.773	41	153	
0	0.25	3	16	2	3	222	26426	218	26022	0.00471429	0	0.00471429	0.00471429	119.367	29.1807	41	153	
0	0.25	3	17	1	3	222	61242	218	60438	0.00471429	0	0.00471429	0.00471429	277.239	99.5771	41	453	
0	0.25	1	18	2	3	222	14046	218	13786	0.00471429	0	0.00471429	0.00471429	63.2385	8.6455	41	105	
0	0.25	4	19	1	3	28	1652	24	1392	0.00471429	0	0.00471429	0.00471429	58	11.1433	41	65	
0	0.25	8	20	1	3	210	99802	207	98299	0.00471429	0	0.00471429	0.00471429	474.874	77.2667	85	501	
0	0.25	9	21	2	3	3	78	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	22	1	3	222	23006	218	22586	0.00471429	0	0.00471429	0.00471429	103.606	12.729	41	153	
0	0.25	6	23	2	3	222	9177	218	9013	0.00471429	0	0.00471429	0.00471429	41.344	7.54379	26	101	
0.25	0.5	10	1	1	3	250	253350	250	253350	0.00471429	0	0.00471429	0.00471429	1013.4	57.1112	999	1239	
0.25	0.5	11	2	1	3	250	150330	250	150810	0.00471429	0	0.00471429	0.00471429	603.24	42.6975	501	621	
0.25	0.5	12	3	1	3	250	573000	250	573000	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
0.25	0.5	13	4	1	3	249	570708	249	570708	0.00471429	0	0.00471429	0.00471429	2292	0	2292	2292	
0.25	0.5	4	5	2	3	24	3576	22	3270	0.0121688	0.00394881	0.00471429	0.0177143	148.636	14.1238	105	153	
0.25	0.5	9	6	1	3	249	10584	249	10584	0.00471429	0	0.00471429	0.00471429	42.506	6.91837	26	69	
0.25	0.5	6	7	1	3	250	33242	250	33278	0.00471429	0	0.00471429	0.00471429	133.112	11.1961	101	137	
0.25	0.5	3	8	6	3	13	8073	0	0	0	0	0	0	0	0	0	0	
0.25	0.5	7	9	2	3	244	64268	244	64268	0.00471429	0	0.00471429	0.00471429	263.393	34.8491	253	469	
0.25	0.5	7	10	3	3	245	48041	243	47591	0.00474309	0.00044905	0.00471429	0.0117143	195.848	40.0263	101	389	
0.25	0.5	7	11	1	3	250	25890	250	25890	0.00471429	0	0.00471429	0.00471429	103.56	10.5666	101	201	
0.25	0.5	9	12	3	3	22	572	25	650	0.00471429	0	0.00471429	0.00471429	26	0	26	26	
0.25	0.5	6	13	3	3	239	17987	237	16485	0.00471429	0	0.00471429	0.00471429	69.557	9.03629	41	101	
0.25	0.5	2	14	2	3	250	53982	250	53982	0.00471429	0	0.00471429	0.00471429	215.928	27.3828	209	485	
0.25	0.5	2	15	1	3	250	26826	250	26826	0.00471429	0	0.00471429	0.00471429	107.304	10.2814	105	153	
0.25	0.5	3	16	2	3	244	24644	244	24644	0.00471429	0	0.00471429	0.00471429	101	0	101	101	
0.25	0.5	3	17	1	3	250	51406	250	51406	0.00471429	0	0.00471429	0.00471429	205.624	17.1118	201	309	
0.25	0.5	1	18	2	3	250	17114	250	17114	0.00471429	0	0.00471429	0.00471429	68.456	21.3012	65	233	
0.25	0.5	4	19	1	3	24	1560	28	1820	0.00471429	0	0.00471429	0.00471429	65	0	65	65	
0.25	0.5	8	20	1	3	236	115100	235	114855	0.00471429	0	0.00471429	0.00471429	488.745	25.236	437	501	
0.25	0.5	1	22	1	3	250	26394	250	26394	0.00471429	0	0.00471429	0.00471429	105.576	5.23698	105	153	
0.25	0.5	6	23	2	3	250	10430	250	10430	0.00471429	0	0.00471429	0.00471429	41.72	6.54622	41	101	
